-7.483048737049102783e-02,-7.642257906914805277e-02
-8.199738711118698120e-02,-8.389480204352667281e-02
-8.288467675447463989e-02,-8.389475887479122540e-02
-8.277791738510131836e-02,-8.389475921665029423e-02
-8.103650063276290894e-02,-8.389475925453158955e-02
-8.494414389133453369e-02,-8.674746372520951432e-02
-6.988862156867980957e-02,-7.143727659018883624e-02
-6.888744235038757324e-02,-6.977091073693046652e-02
-6.858290731906890869e-02,-6.977091073494960660e-02
-6.917315721511840820e-02,-6.977090253735405978e-02
-6.717797368764877319e-02,-6.977101559004417197e-02
-6.779356300830841064e-02,-6.976082555314112865e-02
-6.778975576162338257e-02,-6.977086831466806915e-02
-6.259363889694213867e-02,-6.384593530533787253e-02
-6.367686390876770020e-02,-6.384592696210232565e-02
-6.195537000894546509e-02,-6.384592153770758671e-02
-6.169778853654861450e-02,-6.384592370978192655e-02
-6.063871085643768311e-02,-6.385676295046993634e-02
-1.088184267282485962e-01,-9.852648292270548003e-02
-9.632954746484756470e-02,-9.852648644215605822e-02
-7.838569581508636475e-02,-8.011708962126047606e-02
-7.886189967393875122e-02,-8.011800102950301927e-02
-7.807488739490509033e-02,-8.011769387483910765e-02
-9.539715945720672607e-02,-9.832068289601351985e-02
-9.512351453304290771e-02,-9.832068345040907709e-02
-9.583199769258499146e-02,-9.832068284609141173e-02
-9.570304304361343384e-02,-9.832068345046282576e-02
-9.546427428722381592e-02,-9.832014027702609682e-02
-9.720569849014282227e-02,-9.856211259493082022e-02
-9.715671092271804810e-02,-9.856213342039164826e-02
-9.638031572103500366e-02,-9.836398408574693886e-02
-9.702293574810028076e-02,-9.854678894672583289e-02
-9.690535068511962891e-02,-9.854678828323165662e-02
-7.374733686447143555e-02,-7.476161161179288583e-02
-7.448572665452957153e-02,-7.476046703678398964e-02
-7.442148774862289429e-02,-7.476148778133132056e-02
-8.176748454570770264e-02,-8.332690161248924865e-02
-8.234684914350509644e-02,-8.332746941210165958e-02
-8.116334676742553711e-02,-8.332365303077161889e-02
-8.181430399417877197e-02,-8.332730407186555999e-02
-8.239754289388656616e-02,-8.332855784530016074e-02
-8.152074366807937622e-02,-8.332855622119318684e-02
-8.184176683425903320e-02,-8.332855544190936881e-02
-8.137598633766174316e-02,-8.330193219393974835e-02
-9.574957191944122314e-02,-9.915195810789843855e-02
-9.719307720661163330e-02,-9.915195820707994878e-02
-9.557023644447326660e-02,-9.915195852322937486e-02
-9.599360078573226929e-02,-9.870065115200246653e-02
-9.698659926652908325e-02,-9.870166974432546814e-02
-9.599933028221130371e-02,-9.870166972186510124e-02
-7.038435339927673340e-02,-7.210837142506391906e-02
-7.083614170551300049e-02,-7.210837142503630226e-02
-7.042049616575241089e-02,-7.210836469711784380e-02
-7.040871679782867432e-02,-7.210837142502297958e-02
-7.030107080936431885e-02,-7.210837142493907448e-02
-6.965910643339157104e-02,-7.210837142490479634e-02
-9.693214297294616699e-02,-9.852926065764870678e-02
-9.657914936542510986e-02,-9.852910664382336092e-02
-9.660081565380096436e-02,-9.852910580136844954e-02
-8.185274899005889893e-02,-8.218747755754361728e-02
-8.126583695411682129e-02,-8.218640651070527325e-02
-8.106970787048339844e-02,-8.218777086761096251e-02
-8.374961465597152710e-02,-8.383570138448390163e-02
-8.148378878831863403e-02,-8.383570138771835600e-02
-8.302235603332519531e-02,-8.383570702377575456e-02
-6.873063743114471436e-02,-6.821604988111411305e-02
-6.721527129411697388e-02,-6.821604989356323812e-02
-6.879584491252899170e-02,-6.821605923510563885e-02
-9.754130989313125610e-02,-9.915529170318251873e-02
-9.754876792430877686e-02,-9.915529085523579200e-02
-9.700638800859451294e-02,-9.915529098839308275e-02
-9.737986326217651367e-02,-9.915529341727138957e-02
-9.651334583759307861e-02,-9.915529724478767959e-02
-9.676386415958404541e-02,-9.877490032285177191e-02
-9.693223237991333008e-02,-9.877492342925710267e-02
-9.712314605712890625e-02,-9.877492834243477293e-02
-9.736436605453491211e-02,-9.877490056952349662e-02
-9.702620655298233032e-02,-9.877490610274490546e-02
-9.691511094570159912e-02,-9.877490843742041393e-02
-7.717593014240264893e-02,-7.847449565413884554e-02
-7.693215459585189819e-02,-7.847488579730743652e-02
-7.706145197153091431e-02,-7.847429654167575874e-02
-7.760007679462432861e-02,-7.847426727195562501e-02
-9.636099636554718018e-02,-9.857852553002713347e-02
-9.670583903789520264e-02,-9.857854141081189014e-02
-9.612224996089935303e-02,-9.857854141081066890e-02
-9.611330181360244751e-02,-9.857853180971576368e-02
-3.619747981429100037e-02,-3.592580898790025123e-02
-3.712009266018867493e-02,-3.592580641660654550e-02
-3.992033749818801880e-02,-7.741026062080055836e-02
-7.503806054592132568e-02,-7.741027913241615988e-02
-7.672250270843505859e-02,-7.741029708249656804e-02
-7.615580409765243530e-02,-7.741124641176909404e-02
-7.448521256446838379e-02,-7.741125614623391160e-02
-9.575986862182617188e-02,-9.828583272826778294e-02
-9.617194533348083496e-02,-9.828582965904632263e-02
-9.559130668640136719e-02,-9.828583571296267696e-02
-9.550447762012481689e-02,-9.828583636702896420e-02
-9.681694209575653076e-02,-9.915865975690640877e-02
-9.713746607303619385e-02,-9.915866034782494509e-02
-9.771881252527236938e-02,-9.915866043744450686e-02
-9.680986404418945312e-02,-9.915865853820671205e-02
-9.743843972682952881e-02,-9.915865866543289997e-02
-9.719797223806381226e-02,-9.915866301882667044e-02
-6.998096406459808350e-02,-7.089503502659272316e-02
-7.000773400068283081e-02,-7.089459677425458128e-02
-6.921463459730148315e-02,-7.089517752553395336e-02
-9.704910963773727417e-02,-9.874900260303123845e-02
-9.709716588258743286e-02,-9.874900276608947203e-02
-9.665702283382415771e-02,-9.874900170716355285e-02
-9.732284396886825562e-02,-9.874900018242306621e-02
-9.736891090869903564e-02,-9.862597940196618507e-02
-9.656164050102233887e-02,-9.862059039820922357e-02
-9.623388946056365967e-02,-9.862059015052948574e-02
-9.775534272193908691e-02,-9.862059519326656087e-02
-7.957556098699569702e-02,-8.127241244754253302e-02
-8.097446709871292114e-02,-8.127241244754253302e-02
-7.955453544855117798e-02,-8.127241244754253302e-02
-8.097860962152481079e-02,-8.127241244754253302e-02
-9.398002177476882935e-02,-9.592689209028987252e-02
-9.314889460802078247e-02,-9.592688396363570347e-02
-9.427908062934875488e-02,-9.592688282300267100e-02
-9.441397339105606079e-02,-9.592688266505379480e-02
-9.514091908931732178e-02,-9.592688144490048308e-02
-7.837996631860733032e-02,-8.090474067174835415e-02
-7.953835278749465942e-02,-8.090426726422339510e-02
-7.985486090183258057e-02,-8.090476159372730902e-02
-7.975038141012191772e-02,-8.090476089699616402e-02
-7.783515006303787231e-02,-7.900851490070162630e-02
-7.794970273971557617e-02,-7.900851962205318602e-02
-4.552740976214408875e-02,-4.561653823006282804e-02
-4.635802283883094788e-02,-4.561653429018368289e-02
-4.557891190052032471e-02,-4.561653541698430098e-02
-4.596751928329467773e-02,-4.561653810779595780e-02
-4.624965786933898926e-02,-4.561653817185364751e-02
-8.487117290496826172e-02,-8.535116302548789724e-02
-9.704791009426116943e-02,-9.915697889720950786e-02
-9.817920625209808350e-02,-9.915697889412408705e-02
-9.749560058116912842e-02,-9.915697889456390191e-02
-9.761318564414978027e-02,-9.915697888988067588e-02
-9.757813811302185059e-02,-9.828487162480237238e-02
-9.684589505195617676e-02,-9.828487162520571641e-02
-9.787328541278839111e-02,-9.828487162522733800e-02
-8.093816041946411133e-02,-8.307217291181580310e-02
-8.128973841667175293e-02,-8.307217425512471165e-02
-8.324446529150009155e-02,-8.307217659435295332e-02
-8.076004683971405029e-02,-8.307217630336015401e-02
-8.112942427396774292e-02,-8.307217484183551659e-02
-8.057165890932083130e-02,-8.307217603472913381e-02
-8.079081773757934570e-02,-8.307217835159350083e-02
-8.026252686977386475e-02,-8.104341007504083094e-02
-8.142118901014328003e-02,-8.104302303398709661e-02
-8.088365197181701660e-02,-8.070853305328508365e-02
-7.938000559806823730e-02,-8.070853401601241206e-02
-8.034438639879226685e-02,-8.074265053131987613e-02
-7.972978800535202026e-02,-8.071037650886980774e-02
-9.297875314950942993e-02,-9.570045289441127256e-02
-9.343858063220977783e-02,-9.570045292918806512e-02
-9.498848021030426025e-02,-9.568757866821930858e-02
-9.262042492628097534e-02,-9.569494454114491067e-02
-6.823130697011947632e-02,-6.914565538379295606e-02
-6.688621640205383301e-02,-6.914565541637363033e-02
-6.659249961376190186e-02,-6.914565200667709133e-02
-6.813516467809677124e-02,-6.914562046714470278e-02
-5.458701774477958679e-02,-5.739202761919735829e-02
-5.632533878087997437e-02,-5.746347705817990426e-02
-5.607848614454269409e-02,-5.746145030027594719e-02
-5.630037561058998108e-02,-5.746923391459419356e-02
-5.607495456933975220e-02,-5.747087636851326564e-02
