4.391723871231079102e-01,4.371140252179470664e-01
4.448809921741485596e-01,4.646167470840754099e-01
5.242367386817932129e-01,5.360358580964432740e-01
5.368005037307739258e-01,5.360370758668842051e-01
6.166062355041503906e-01,6.399621497916619939e-01
6.252588033676147461e-01,6.391711494486311818e-01
6.334319114685058594e-01,6.391740026914534134e-01
4.644404649734497070e-01,4.683028231560682486e-01
4.590082466602325439e-01,4.683004169453225951e-01
4.718525409698486328e-01,4.684733972756400244e-01
4.718731641769409180e-01,4.684699906517978407e-01
4.757042527198791504e-01,4.684681790082257935e-01
4.349301159381866455e-01,4.684685218292456987e-01
4.923177063465118408e-01,4.684686036470653847e-01
5.272847414016723633e-01,4.631010270940247309e-01
6.825978755950927734e-01,6.906236802169741784e-01
6.921802163124084473e-01,6.906238488342003601e-01
6.806846261024475098e-01,6.906239925304052951e-01
7.206596136093139648e-01,7.219626153972064087e-01
7.827838659286499023e-01,7.284991895433911013e-01
7.074279785156250000e-01,7.284991975353831695e-01
4.251323342323303223e-01,3.958334743285959467e-01
4.181959629058837891e-01,3.958255916486290715e-01
3.755372464656829834e-01,3.958237395783081314e-01
4.124593138694763184e-01,3.958217797950999151e-01
3.787866532802581787e-01,3.957976971983652725e-01
3.937956988811492920e-01,3.957878130451856213e-01
4.683414697647094727e-01,4.697040945589348593e-01
4.866077899932861328e-01,4.706018928955933989e-01
4.529234170913696289e-01,4.706030405652893434e-01
4.078703522682189941e-01,4.086274165291499116e-01
4.205255210399627686e-01,4.281641397464540089e-01
4.295297861099243164e-01,4.286043892291979129e-01
7.029912471771240234e-01,5.956548202568862083e-01
6.161090135574340820e-01,5.956416401685088458e-01
6.064480543136596680e-01,5.956240842914244382e-01
4.615994691848754883e-01,4.756934452893991083e-01
4.715421795845031738e-01,4.756886591133475117e-01
4.356665611267089844e-01,4.756780254961393006e-01
5.908612012863159180e-01,6.007347583753523956e-01
5.913090705871582031e-01,6.007347576140107392e-01
5.861625671386718750e-01,6.007347565925486021e-01
5.937830209732055664e-01,6.007347396324032029e-01
5.868857502937316895e-01,6.007347194012908620e-01
4.290950894355773926e-01,4.258662106007025105e-01
4.277728199958801270e-01,4.258667298253306921e-01
4.226878285408020020e-01,4.258668735209777956e-01
4.140789806842803955e-01,4.258663313898872760e-01
4.348683357238769531e-01,4.258668442863327575e-01
4.321807026863098145e-01,4.258668837816508290e-01
3.588054180145263672e-01,3.714893465241673187e-01
3.718432784080505371e-01,3.714908146607927564e-01
3.750108480453491211e-01,3.714816604215527840e-01
3.720526695251464844e-01,3.714827968961746385e-01
6.513733863830566406e-01,6.505904624080124377e-01
6.654420495033264160e-01,6.505904909784058221e-01
6.504946351051330566e-01,6.505904949198877407e-01
6.458067893981933594e-01,6.505905166720288291e-01
7.075498104095458984e-01,7.116326603019882402e-01
6.394927501678466797e-01,7.116608100976729023e-01
6.713231801986694336e-01,6.453266117020023396e-01
6.213356256484985352e-01,6.453271387590566732e-01
6.082221269607543945e-01,6.453275571114460707e-01
6.211293935775756836e-01,6.417180502525552388e-01
6.202610731124877930e-01,6.417180803686380886e-01
6.105310320854187012e-01,6.022972610043241248e-01
5.895832777023315430e-01,6.022973197100015552e-01
5.896149873733520508e-01,6.022973305544362388e-01
5.839301943778991699e-01,6.022973709819623434e-01
5.825691223144531250e-01,6.000186820727756443e-01
5.843335390090942383e-01,6.000186243735303737e-01
5.957626104354858398e-01,6.000182630990312793e-01
5.932956933975219727e-01,6.000181008153763207e-01
5.888513326644897461e-01,6.000179711173279085e-01
6.101964712142944336e-01,6.000172535965954124e-01
6.675831079483032227e-01,7.021923322851322258e-01
6.912704706192016602e-01,7.024278667479321170e-01
6.669381856918334961e-01,6.882005125875941820e-01
6.272610425949096680e-01,6.322092510076515737e-01
6.466534137725830078e-01,6.322092803327443722e-01
6.297976970672607422e-01,6.322092971655721705e-01
6.457016468048095703e-01,6.322092324981467559e-01
5.857225656509399414e-01,5.917393504680007466e-01
5.718643665313720703e-01,5.917396079933348041e-01
5.824958086013793945e-01,5.917404584540267853e-01
5.793151855468750000e-01,5.917404687613565528e-01
5.014592409133911133e-01,4.649736471715948949e-01
4.855912923812866211e-01,4.649736471715948949e-01
4.550422430038452148e-01,4.649736471715948949e-01
4.178023636341094971e-01,4.649736471715948949e-01
3.497222959995269775e-01,3.614005928683835522e-01
3.426651358604431152e-01,3.614005645842064962e-01
3.608989715576171875e-01,3.614005553810782367e-01
3.236677646636962891e-01,3.614005537838027582e-01
3.631086051464080811e-01,3.614005295720355559e-01
5.704128742218017578e-01,5.765446478883026193e-01
5.233938694000244141e-01,5.663880348664553921e-01
5.468188524246215820e-01,5.663997843765128382e-01
5.543826818466186523e-01,5.663997516950013411e-01
3.722139000892639160e-01,3.726104744018978177e-01
4.132437109947204590e-01,3.489568480934132078e-01
6.031340360641479492e-01,5.860137023324154537e-01
5.698367357254028320e-01,5.859835404768919398e-01
5.598034858703613281e-01,5.859796348848078651e-01
5.836554765701293945e-01,5.859396706675592537e-01
5.896077156066894531e-01,5.859357919814890403e-01
5.110835433006286621e-01,5.067155110318025679e-01
4.129782915115356445e-01,3.974123131346282145e-01
4.069459438323974609e-01,3.974123180351143980e-01
3.983986377716064453e-01,3.974123224021716139e-01
3.984135389328002930e-01,3.974123248706455391e-01
2.965623736381530762e-01,2.893762451292319349e-01
2.905457615852355957e-01,2.893794972453038183e-01
3.128880560398101807e-01,2.893796686980590338e-01
6.252242326736450195e-01,5.940760755489137290e-01
5.594927072525024414e-01,5.940765077144567474e-01
5.604227781295776367e-01,5.940766196510520736e-01
5.593671202659606934e-01,5.940767753469636814e-01
5.956244468688964844e-01,5.940768794804972552e-01
5.928121209144592285e-01,5.940770395888319566e-01
5.556516647338867188e-01,5.940776007850341323e-01
5.041680335998535156e-01,5.090609684916412858e-01
5.519524812698364258e-01,5.638620203601478753e-01
3.282837867736816406e-01,3.614434521926808142e-01
3.865296244621276855e-01,3.614434522406511086e-01
3.427363634109497070e-01,3.621546487501607348e-01
3.753395676612854004e-01,3.482843549504781033e-01
5.489026308059692383e-01,5.388658596510041976e-01
5.158413648605346680e-01,5.388658422663110681e-01
5.383325815200805664e-01,5.388661796957112671e-01
5.351098775863647461e-01,5.388609235843356826e-01
6.919978857040405273e-01,7.016008400228425090e-01
6.929781436920166016e-01,7.016008365390724588e-01
6.824136972427368164e-01,7.016008256485085637e-01
7.212456464767456055e-01,7.016008544193264029e-01
5.995263457298278809e-01,5.428097885623511809e-01
5.547126531600952148e-01,5.422503029712490985e-01
4.998291134834289551e-01,5.422767962304696487e-01
5.169330835342407227e-01,5.422108534370424504e-01
5.499988794326782227e-01,5.421928959145787541e-01
