-2.290964603424072266e+00,-2.069467359946896234e+00
2.054826736450195312e+00,2.142056255869740689e+00
1.606032371520996094e+00,2.142056308190837921e+00
1.884044170379638672e+00,2.142056308216191862e+00
2.528399229049682617e+00,2.142056736397353500e+00
2.209124088287353516e+00,2.142057216858872515e+00
1.011162996292114258e+00,6.829193656216563380e-01
9.380659461021423340e-01,6.829324146579204280e-01
8.859421610832214355e-01,6.829360158323731778e-01
7.689977884292602539e-01,6.829245177575282710e-01
6.958296895027160645e-01,6.829374714206251085e-01
9.628701210021972656e-01,6.829384899679383780e-01
-8.770922422409057617e-01,-1.048046993666552407e+00
-9.263454079627990723e-01,-1.047990920260019276e+00
-1.007078409194946289e+00,-1.047929327822743950e+00
-7.080197334289550781e-01,-1.047946907910345171e+00
5.743256807327270508e-01,4.938358332557921115e-01
7.292526960372924805e-01,4.938342422039881385e-01
6.791023612022399902e-01,4.938340399148943294e-01
5.779387950897216797e-01,4.938327682287947940e-01
-1.827895522117614746e+00,-1.799445509087018280e+00
-1.189651370048522949e+00,-1.798755857335098352e+00
-1.586665868759155273e+00,-9.123832258416114671e-01
-9.545430541038513184e-01,-9.123828705182926990e-01
-1.117966294288635254e+00,-9.123827313465848743e-01
-1.344248294830322266e+00,-9.780917803640649666e-01
-9.549109935760498047e-01,-9.780914583090936087e-01
-1.279822468757629395e+00,-1.636167302977841853e+00
-1.612016677856445312e+00,-1.636179861536802393e+00
-1.537899017333984375e+00,-1.636182987541125788e+00
-1.442304968833923340e+00,-1.636191839237978618e+00
2.430560111999511719e+00,2.382795445903438836e+00
2.477861404418945312e+00,2.382793951706954960e+00
2.494859218597412109e+00,2.382784586791829806e+00
2.327918052673339844e+00,2.382780414146780323e+00
2.454526424407958984e+00,2.382777093598078100e+00
2.401875734329223633e+00,2.382758587566195629e+00
-2.089070320129394531e+00,-2.144830882998426169e+00
-2.065160274505615234e+00,-2.305273956203684360e+00
-1.944464325904846191e+00,-2.022734959787057196e+00
-1.020671486854553223e+00,-1.076676123440898358e+00
-1.091304659843444824e+00,-1.076676818429378901e+00
-1.093296408653259277e+00,-1.076677247687166661e+00
-8.912770152091979980e-01,-1.076675694331782118e+00
2.759530782699584961e+00,3.075584359435692416e+00
2.616455554962158203e+00,3.075583434123640547e+00
3.259232044219970703e+00,3.075558472440134583e+00
3.179260015487670898e+00,3.075558166752132117e+00
2.750529289245605469e+00,2.658876484683159180e+00
2.687621831893920898e+00,2.658876484683159180e+00
2.675393819808959961e+00,2.658876484683159180e+00
2.237981796264648438e+00,2.658876484683159180e+00
-1.227072358131408691e+00,-1.269428948456585271e+00
-1.251264810562133789e+00,-1.269429377455056684e+00
-1.124939799308776855e+00,-1.269429544085079131e+00
-1.168467998504638672e+00,-1.269429544078574112e+00
-1.101804375648498535e+00,-1.269429877365976456e+00
5.505179762840270996e-01,4.273673888849627289e-01
7.092299461364746094e-01,1.096947134108041261e-01
9.084731340408325195e-02,1.096866338423237441e-01
1.783296614885330200e-01,1.096847240757044539e-01
-9.340692758560180664e-01,-1.166684383463169272e+00
-2.060038805007934570e+00,-2.073468854156995889e+00
-1.608197808265686035e+00,-1.525230274091014859e+00
-1.802315831184387207e+00,-1.524499115605410182e+00
-1.378761053085327148e+00,-1.524404255654465024e+00
-1.538076758384704590e+00,-1.523432847774800702e+00
-1.432231068611145020e+00,-1.523338611650446150e+00
1.502759337425231934e+00,1.282625567279614298e+00
2.121418952941894531e+00,1.961176778544453159e+00
2.295778274536132812e+00,1.961176613158276627e+00
2.096962451934814453e+00,1.961176348729225749e+00
2.255291461944580078e+00,1.961176249687882622e+00
1.007750630378723145e+00,1.115272469646240161e+00
1.223953127861022949e+00,1.113961532048477032e+00
1.113978981971740723e+00,1.113892626288375265e+00
-2.264660596847534180e-01,-4.784729478645335932e-01
-3.959622979164123535e-01,-4.784758352920832070e-01
-6.908887028694152832e-01,-4.784765861089297356e-01
1.095245778560638428e-01,-4.784775855357024654e-01
-5.490438342094421387e-01,-4.784783063051494811e-01
-2.101095020771026611e-01,-4.784793057614507572e-01
-3.527681529521942139e-01,-4.784829850452316236e-01
-2.628795206546783447e-01,-5.721043632997676598e-01
-2.770331799983978271e-01,-6.986631953229132108e-01
2.799090385437011719e+00,2.281480035522886585e+00
2.276887893676757812e+00,2.281479944335879750e+00
2.366773366928100586e+00,2.285944222939891635e+00
1.926034688949584961e+00,1.566340346541390982e+00
3.029726147651672363e-01,3.685089352658421635e-01
3.051869273185729980e-01,3.685039189388801262e-01
5.051046013832092285e-01,3.684856794094626964e-01
4.515897631645202637e-01,3.688149061294570541e-01
-1.923995614051818848e+00,-2.327792783452081959e+00
-2.367094039916992188e+00,-2.327792076210265737e+00
-2.279823064804077148e+00,-2.327791593344410881e+00
-2.318617582321166992e+00,-2.327789584620403751e+00
1.909659802913665771e-01,5.080411709424408340e-01
8.545787930488586426e-01,4.945411201310539462e-01
4.476664960384368896e-01,4.948978959246408960e-01
2.840641438961029053e-01,4.974286412109037436e-01
3.796095252037048340e-01,4.978348879701071650e-01
